"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 25 09:25:18 UTC 2021","Thu Nov 25 09:25:18 UTC 2021","0","e2e.advanced.spatial_consistency.wpa2_personal","test_bridge_spatial","Test_SpatialConsistency_Bridge","","","test_nss1_wpa2_personal_5g_10db_120degree[setup_profiles0]",""
"failed","Thu Nov 25 09:14:17 UTC 2021","Thu Nov 25 09:14:17 UTC 2021","0","e2e.advanced.receiver_sensitivity","test_bridge_rxsensitivity","TestRxSensitivityBridge","","","test_client_wpa2_personal_bridge_all_mcs_5g[setup_profiles0]","
            Receiver Sensitivity Bridge Mode
        "
"failed","Thu Nov 25 09:25:16 UTC 2021","Thu Nov 25 09:25:16 UTC 2021","0","e2e.advanced.spatial_consistency.wpa2_personal","test_bridge_spatial","Test_SpatialConsistency_Bridge","","","test_nss1_wpa2_personal_5g_10db_240degree[setup_profiles0]",""
"failed","Thu Nov 25 09:25:16 UTC 2021","Thu Nov 25 09:25:16 UTC 2021","0","e2e.advanced.spatial_consistency.wpa2_personal","test_bridge_spatial","Test_SpatialConsistency_Bridge","","","test_nss1_wpa2_personal_2g_10db_60degree[setup_profiles0]",""
"failed","Thu Nov 25 09:25:16 UTC 2021","Thu Nov 25 09:25:16 UTC 2021","0","e2e.advanced.spatial_consistency.wpa2_personal","test_bridge_spatial","Test_SpatialConsistency_Bridge","","","test_nss2_wpa2_personal_2g_10db_60degree[setup_profiles0]",""
"failed","Thu Nov 25 09:25:18 UTC 2021","Thu Nov 25 09:25:18 UTC 2021","0","e2e.advanced.spatial_consistency.wpa2_personal","test_bridge_spatial","Test_SpatialConsistency_Bridge","","","test_nss1_wpa2_personal_2g_10db_240degree[setup_profiles0]",""
"failed","Thu Nov 25 09:25:18 UTC 2021","Thu Nov 25 09:25:18 UTC 2021","0","e2e.advanced.spatial_consistency.wpa2_personal","test_bridge_spatial","Test_SpatialConsistency_Bridge","","","test_nss2_wpa2_personal_2g_10db_120degree[setup_profiles0]",""
"failed","Thu Nov 25 09:02:08 UTC 2021","Thu Nov 25 09:02:08 UTC 2021","0","e2e.advanced.rate_vs_orientation.wpa2_personal","test_bridge_orientation","TestRatevsOrientationBridge","","","test_client_wpa2_personal_5g_11ac[setup_profiles0]",""
"failed","Thu Nov 25 09:25:17 UTC 2021","Thu Nov 25 09:25:17 UTC 2021","0","e2e.advanced.spatial_consistency.wpa2_personal","test_bridge_spatial","Test_SpatialConsistency_Bridge","","","test_nss2_wpa2_personal_5g_10db_60degree[setup_profiles0]",""
"failed","Thu Nov 25 09:25:20 UTC 2021","Thu Nov 25 09:25:20 UTC 2021","0","e2e.advanced.spatial_consistency.wpa2_personal","test_bridge_spatial","Test_SpatialConsistency_Bridge","","","test_nss2_wpa2_personal_5g_10db_300degree[setup_profiles0]",""
